county_fips,county_name,cases,population,cases_per_100k
0500000US29173,Ralls County,10.00,10309.00,97.00
0500000US29175,Randolph County,17.00,24748.00,68.69
0500000US29177,Ray County,30.00,23018.00,130.33
0500000US29179,Reynolds County,6.00,6270.00,95.69
0500000US29181,Ripley County,20.00,13288.00,150.51
0500000US29183,St. Charles County,1315.00,402022.00,327.10
0500000US29185,St. Clair County,5.00,9397.00,53.21
0500000US29186,Ste. Genevieve County,24.00,17894.00,134.12
0500000US29187,St. Francois County,165.00,67215.00,245.48
0500000US29189,St. Louis County,7426.00,994205.00,746.93
0500000US29195,Saline County,309.00,22761.00,1357.59
0500000US29197,Schuyler County,5.00,4660.00,107.30
0500000US29199,Scotland County,11.00,4902.00,224.40
0500000US29201,Scott County,206.00,38280.00,538.14
0500000US29203,Shannon County,27.00,8166.00,330.64
0500000US29205,Shelby County,5.00,5930.00,84.32
0500000US29207,Stoddard County,154.00,29025.00,530.58
0500000US29209,Stone County,22.00,31952.00,68.85
0500000US29211,Sullivan County,117.00,6089.00,1921.50
0500000US29213,Taney County,123.00,55928.00,219.93
0500000US29215,Texas County,11.00,25398.00,43.31
0500000US29217,Vernon County,32.00,20563.00,155.62
0500000US29219,Warren County,57.00,35649.00,159.89
0500000US29221,Washington County,26.00,24730.00,105.14
0500000US29223,Wayne County,5.00,12873.00,38.84
0500000US29225,Webster County,51.00,39592.00,128.81
0500000US29227,Worth County,4.00,2013.00,198.71
0500000US29229,Wright County,36.00,18289.00,196.84
0500000US29510,City of St. Louis,2778.00,300576.00,924.23
0500000US30001,Beaverhead County,3.00,9453.00,31.74
0500000US30003,Big Horn County,119.00,13319.00,893.46
0500000US30005,Blaine County,0.00,6681.00,0.00
0500000US30007,Broadwater County,7.00,6237.00,112.23
0500000US30009,Carbon County,32.00,10725.00,298.37
0500000US30011,Carter County,0.00,1252.00,0.00
0500000US30013,Cascade County,47.00,81366.00,57.76
0500000US30015,Chouteau County,0.00,5635.00,0.00
0500000US30017,Custer County,38.00,11402.00,333.28
0500000US30019,Daniels County,0.00,1690.00,0.00
0500000US30021,Dawson County,9.00,8613.00,104.49
0500000US30023,Deer Lodge County,7.00,9140.00,76.59
0500000US30025,Fallon County,0.00,2846.00,0.00
0500000US30027,Fergus County,3.00,11050.00,27.15
0500000US30029,Flathead County,68.00,103806.00,65.51
0500000US30031,Gallatin County,408.00,114434.00,356.54
0500000US30033,Garfield County,0.00,1258.00,0.00
0500000US30035,Glacier County,28.00,13753.00,203.59
0500000US30037,Golden Valley County,3.00,821.00,365.41
0500000US30039,Granite County,6.00,3379.00,177.57
0500000US30041,Hill County,13.00,16484.00,78.86
0500000US30043,Jefferson County,7.00,12221.00,57.28
0500000US30045,Judith Basin County,0.00,2007.00,0.00
0500000US30047,Lake County,49.00,30458.00,160.88
0500000US30049,Lewis and Clark County,46.00,69432.00,66.25
0500000US30051,Liberty County,1.00,2337.00,42.79
0500000US30053,Lincoln County,13.00,19980.00,65.07
0500000US30055,McCone County,0.00,1664.00,0.00
0500000US30057,Madison County,30.00,8600.00,348.84
0500000US30059,Meagher County,4.00,1862.00,214.82
0500000US30061,Mineral County,0.00,4397.00,0.00
0500000US30063,Missoula County,125.00,119600.00,104.52
0500000US30065,Musselshell County,1.00,4633.00,21.58
0500000US30067,Park County,17.00,16606.00,102.37
0500000US30069,Petroleum County,0.00,487.00,0.00
0500000US30071,Phillips County,0.00,3954.00,0.00
0500000US30073,Pondera County,2.00,5911.00,33.84
0500000US30075,Powder River County,0.00,1682.00,0.00
0500000US30077,Powell County,0.00,6890.00,0.00
0500000US30079,Prairie County,0.00,1077.00,0.00
0500000US30081,Ravalli County,45.00,43806.00,102.73
0500000US30083,Richland County,28.00,10803.00,259.19
0500000US30085,Roosevelt County,10.00,11004.00,90.88
0500000US30087,Rosebud County,12.00,8937.00,134.27
0500000US30089,Sanders County,0.00,12113.00,0.00
0500000US30091,Sheridan County,1.00,3309.00,30.22
0500000US30093,Silver Bow County,24.00,34915.00,68.74
0500000US30095,Stillwater County,9.00,9642.00,93.34
0500000US30097,Sweet Grass County,0.00,3737.00,0.00
0500000US30099,Teton County,14.00,6147.00,227.75
0500000US30101,Toole County,31.00,4736.00,654.56
0500000US30103,Treasure County,2.00,696.00,287.36
0500000US30105,Valley County,4.00,7396.00,54.08
0500000US30107,Wheatland County,2.00,2126.00,94.07
0500000US30109,Wibaux County,0.00,969.00,0.00
0500000US30111,Yellowstone County,437.00,161300.00,270.92
0500000US31001,Adams County,312.00,31363.00,994.80
0500000US31003,Antelope County,12.00,6298.00,190.54
0500000US31005,Arthur County,0.00,463.00,0.00
0500000US31007,Banner County,2.00,745.00,268.46
0500000US31009,Blaine County,0.00,465.00,0.00
0500000US31011,Boone County,7.00,5192.00,134.82
0500000US31013,Box Butte County,4.00,10783.00,37.10
0500000US31015,Boyd County,1.00,1919.00,52.11
0500000US31017,Brown County,0.00,2955.00,0.00
0500000US31019,Buffalo County,206.00,49659.00,414.83
0500000US31021,Burt County,14.00,6459.00,216.75
0500000US31023,Butler County,51.00,8016.00,636.23
0500000US31025,Cass County,84.00,26248.00,320.02
0500000US31027,Cedar County,19.00,8402.00,226.14
0500000US31029,Chase County,1.00,3924.00,25.48
0500000US31031,Cherry County,3.00,5689.00,52.73
0500000US31033,Cheyenne County,20.00,8910.00,224.47
0500000US31035,Clay County,29.00,6203.00,467.52
0500000US31037,Colfax County,678.00,10709.00,6331.12
0500000US31039,Cuming County,38.00,8846.00,429.57
0500000US31041,Custer County,40.00,10777.00,371.16
0500000US31043,Dakota County,1786.00,20026.00,8918.41
0500000US31045,Dawes County,4.00,8589.00,46.57
0500000US31047,Dawson County,870.00,23595.00,3687.22
0500000US31049,Deuel County,0.00,1794.00,0.00
0500000US31051,Dixon County,52.00,5636.00,922.64
0500000US31053,Dodge County,709.00,36565.00,1939.01
0500000US31055,Douglas County,7954.00,571327.00,1392.20
0500000US31057,Dundy County,0.00,1693.00,0.00
0500000US31059,Fillmore County,18.00,5462.00,329.55
0500000US31061,Franklin County,8.00,2979.00,268.55
0500000US31063,Frontier County,2.00,2627.00,76.13
0500000US31065,Furnas County,10.00,4676.00,213.86
0500000US31067,Gage County,62.00,21513.00,288.20
0500000US31069,Garden County,4.00,1837.00,217.75
0500000US31071,Garfield County,2.00,1969.00,101.57
0500000US31073,Gosper County,13.00,1990.00,653.27
0500000US31075,Grant County,0.00,623.00,0.00
0500000US31077,Greeley County,5.00,2356.00,212.22
0500000US31079,Hall County,1615.00,61353.00,2632.31
0500000US31081,Hamilton County,69.00,9324.00,740.03
0500000US31083,Harlan County,1.00,3380.00,29.59
0500000US31085,Hayes County,0.00,922.00,0.00
0500000US31087,Hitchcock County,1.00,2762.00,36.21
0500000US31089,Holt County,4.00,10067.00,39.73
0500000US31091,Hooker County,2.00,682.00,293.26
0500000US31093,Howard County,47.00,6445.00,729.25
0500000US31095,Jefferson County,11.00,7046.00,156.12
0500000US31097,Johnson County,8.00,5071.00,157.76
0500000US31099,Kearney County,18.00,6495.00,277.14
0500000US31101,Keith County,4.00,8034.00,49.79
0500000US31103,Keya Paha County,0.00,806.00,0.00
0500000US31105,Kimball County,11.00,3632.00,302.86
0500000US31107,Knox County,25.00,8332.00,300.05
0500000US31109,Lancaster County,2076.00,319090.00,650.60
0500000US31111,Lincoln County,66.00,34914.00,189.04
0500000US31113,Logan County,0.00,748.00,0.00
0500000US31115,Loup County,0.00,664.00,0.00
0500000US31117,McPherson County,3.00,494.00,607.29
0500000US31119,Madison County,382.00,35099.00,1088.35
0500000US31121,Merrick County,39.00,7755.00,502.90
0500000US31123,Morrill County,52.00,4642.00,1120.21
0500000US31125,Nance County,6.00,3519.00,170.50
0500000US31127,Nemaha County,5.00,6972.00,71.72
0500000US31129,Nuckolls County,1.00,4148.00,24.11
0500000US31131,Otoe County,28.00,16012.00,174.87
0500000US31133,Pawnee County,1.00,2613.00,38.27
0500000US31135,Perkins County,0.00,2891.00,0.00
0500000US31137,Phelps County,27.00,9034.00,298.87
0500000US31139,Pierce County,11.00,7148.00,153.89
0500000US31141,Platte County,688.00,33470.00,2055.57
0500000US31143,Polk County,13.00,5213.00,249.38
0500000US31145,Red Willow County,8.00,10724.00,74.60
0500000US31147,Richardson County,8.00,7865.00,101.72
0500000US31149,Rock County,2.00,1357.00,147.38
0500000US31151,Saline County,546.00,14224.00,3838.58
0500000US31153,Sarpy County,1335.00,187196.00,713.16
0500000US31155,Saunders County,89.00,21578.00,412.46
0500000US31157,Scotts Bluff County,241.00,35618.00,676.62
0500000US31159,Seward County,47.00,17284.00,271.93
0500000US31161,Sheridan County,8.00,5246.00,152.50
0500000US31163,Sherman County,5.00,3001.00,166.61
0500000US31165,Sioux County,6.00,1166.00,514.58
0500000US31167,Stanton County,21.00,5920.00,354.73
0500000US31169,Thayer County,9.00,5003.00,179.89
0500000US31171,Thomas County,1.00,722.00,138.50
0500000US31173,Thurston County,169.00,7224.00,2339.42
0500000US31175,Valley County,8.00,4158.00,192.40
0500000US31177,Washington County,58.00,20729.00,279.80
0500000US31179,Wayne County,31.00,9385.00,330.31
0500000US31181,Webster County,7.00,3487.00,200.75
0500000US31183,Wheeler County,0.00,783.00,0.00
0500000US31185,York County,51.00,13679.00,372.83
0500000US32001,Churchill County,24.00,24909.00,96.35
0500000US32003,Clark County,22286.00,2266715.00,983.19
0500000US32005,Douglas County,84.00,48905.00,171.76
0500000US32007,Elko County,240.00,52778.00,454.74
0500000US32009,Esmeralda County,0.00,873.00,0.00
0500000US32011,Eureka County,1.00,2029.00,49.29
0500000US32013,Humboldt County,90.00,16831.00,534.73
0500000US32015,Lander County,43.00,5532.00,777.30
0500000US32017,Lincoln County,2.00,5183.00,38.59
0500000US32019,Lyon County,140.00,57510.00,243.44
0500000US32021,Mineral County,6.00,4505.00,133.19
0500000US32023,Nye County,186.00,46523.00,399.80
0500000US32027,Pershing County,12.00,6725.00,178.44
0500000US32029,Storey County,2.00,4123.00,48.51
0500000US32031,Washoe County,3507.00,471519.00,743.77
0500000US32033,White Pine County,7.00,9580.00,73.07
0500000US32510,Carson City,208.00,55916.00,371.99
0500000US33001,Belknap County,90.00,61303.00,146.81
0500000US33003,Carroll County,66.00,48910.00,134.94
0500000US33005,Cheshire County,75.00,76085.00,98.57
0500000US33007,Coos County,11.00,31563.00,34.85
0500000US33009,Grafton County,91.00,89886.00,101.24
0500000US33011,Hillsborough County,3410.00,417025.00,817.70
0500000US33013,Merrimack County,425.00,151391.00,280.73
0500000US33015,Rockingham County,1520.00,309769.00,490.69
0500000US33017,Strafford County,299.00,130633.00,228.89
0500000US33019,Sullivan County,35.00,43146.00,81.12
0500000US34001,Atlantic County,3001.00,263670.00,1138.17
0500000US34003,Bergen County,19847.00,932202.00,2129.05
0500000US34005,Burlington County,5360.00,445349.00,1203.55
0500000US34007,Camden County,7670.00,506471.00,1514.40
0500000US34009,Cape May County,732.00,92039.00,795.32
0500000US34011,Cumberland County,3046.00,149527.00,2037.09
0500000US34013,Essex County,18988.00,798975.00,2376.55
0500000US34015,Gloucester County,2739.00,291636.00,939.18
0500000US34017,Hudson County,19089.00,672391.00,2838.97
0500000US34019,Hunterdon County,1094.00,124371.00,879.63
0500000US34021,Mercer County,7778.00,367430.00,2116.87
0500000US34023,Middlesex County,17020.00,825062.00,2062.88
0500000US34025,Monmouth County,9437.00,618795.00,1525.06
0500000US34027,Morris County,6887.00,491845.00,1400.24
0500000US34029,Ocean County,9804.00,607186.00,1614.66
0500000US34031,Passaic County,17050.00,501826.00,3397.59
0500000US34033,Salem County,813.00,62385.00,1303.20
0500000US34035,Somerset County,4998.00,328934.00,1519.45
0500000US34037,Sussex County,1225.00,140488.00,871.96
0500000US34039,Union County,16471.00,556341.00,2960.59
0500000US34041,Warren County,1263.00,105267.00,1199.81
0500000US35001,Bernalillo County,2966.00,679121.00,436.74
0500000US35003,Catron County,3.00,3527.00,85.06
0500000US35005,Chaves County,160.00,64615.00,247.62
0500000US35006,Cibola County,247.00,26675.00,925.96
0500000US35007,Colfax County,9.00,11941.00,75.37
0500000US35009,Curry County,247.00,48954.00,504.56
0500000US35011,De Baca County,0.00,1748.00,0.00
0500000US35013,Dona Ana County,1378.00,218195.00,631.55
0500000US35015,Eddy County,138.00,58460.00,236.06
0500000US35017,Grant County,32.00,26998.00,118.53
0500000US35019,Guadalupe County,20.00,4300.00,465.12
0500000US35021,Harding County,1.00,625.00,160.00
0500000US35023,Hidalgo County,72.00,4198.00,1715.10
0500000US35025,Lea County,269.00,71070.00,378.50
0500000US35027,Lincoln County,22.00,19572.00,112.41
0500000US35028,Los Alamos County,11.00,19369.00,56.79
0500000US35029,Luna County,122.00,23709.00,514.57
0500000US35031,McKinley County,3614.00,71367.00,5063.97
0500000US35033,Mora County,2.00,4521.00,44.24
0500000US35035,Otero County,73.00,67490.00,108.16
0500000US35037,Quay County,14.00,8253.00,169.64
0500000US35039,Rio Arriba County,137.00,38921.00,352.00
0500000US35041,Roosevelt County,78.00,18500.00,421.62
0500000US35043,Sandoval County,821.00,146748.00,559.46
0500000US35045,San Juan County,2687.00,123958.00,2167.67
0500000US35047,San Miguel County,25.00,27277.00,91.65
0500000US35049,Santa Fe County,328.00,150358.00,218.15
0500000US35051,Sierra County,14.00,10791.00,129.74
0500000US35053,Socorro County,63.00,16637.00,378.67
0500000US35055,Taos County,52.00,32723.00,158.91
0500000US35057,Torrance County,47.00,15461.00,303.99
0500000US35059,Union County,8.00,4059.00,197.09
0500000US35061,Valencia County,178.00,76688.00,232.11
0500000US36001,Albany County,2208.00,305506.00,722.74
0500000US36003,Allegany County,66.00,46091.00,143.20
0500000US36005,Bronx County,48267.00,1418207.00,3403.38
0500000US36007,Broome County,807.00,190488.00,423.65
0500000US36009,Cattaraugus County,138.00,76117.00,181.30
0500000US36011,Cayuga County,126.00,76576.00,164.54
0500000US36013,Chautauqua County,170.00,126903.00,133.96
0500000US36015,Chemung County,148.00,83456.00,177.34
0500000US36017,Chenango County,166.00,47207.00,351.64
0500000US36019,Clinton County,108.00,80485.00,134.19
0500000US36021,Columbia County,485.00,59461.00,815.66
0500000US36023,Cortland County,58.00,47581.00,121.90
0500000US36025,Delaware County,91.00,44135.00,206.19
0500000US36027,Dutchess County,4269.00,294218.00,1450.97
0500000US36029,Erie County,7711.00,918702.00,839.34
0500000US36031,Essex County,51.00,36885.00,138.27
0500000US36033,Franklin County,35.00,50022.00,69.97
0500000US36035,Fulton County,265.00,53383.00,496.41
0500000US36037,Genesee County,247.00,57280.00,431.22
0500000US36039,Greene County,265.00,47188.00,561.58
0500000US36041,Hamilton County,6.00,4416.00,135.87
0500000US36043,Herkimer County,188.00,61319.00,306.59
0500000US36045,Jefferson County,95.00,109834.00,86.49
0500000US36047,Kings County,60647.00,2559903.00,2369.11
0500000US36049,Lewis County,31.00,26296.00,117.89
0500000US36051,Livingston County,145.00,62914.00,230.47
0500000US36053,Madison County,374.00,70941.00,527.20
0500000US36055,Monroe County,4153.00,741770.00,559.88
0500000US36057,Montgomery County,130.00,49221.00,264.12
0500000US36059,Nassau County,42267.00,1356924.00,3114.91
0500000US36061,New York County,29165.00,1628706.00,1790.69
0500000US36063,Niagara County,1334.00,209281.00,637.42
0500000US36065,Oneida County,1818.00,228671.00,795.03
0500000US36067,Onondaga County,3100.00,460528.00,673.14
0500000US36069,Ontario County,296.00,109777.00,269.64
0500000US36071,Orange County,10830.00,384940.00,2813.43
0500000US36073,Orleans County,287.00,40352.00,711.24
0500000US36075,Oswego County,219.00,117124.00,186.98
0500000US36077,Otsego County,88.00,59493.00,147.92
0500000US36079,Putnam County,1361.00,98320.00,1384.26
0500000US36081,Queens County,66323.00,2253858.00,2942.64
0500000US36083,Rensselaer County,593.00,158714.00,373.63
0500000US36085,Richmond County,14308.00,476143.00,3004.98
0500000US36087,Rockland County,13700.00,325789.00,4205.18
0500000US36089,St. Lawrence County,230.00,107740.00,213.48
0500000US36091,Saratoga County,595.00,229863.00,258.85
0500000US36093,Schenectady County,856.00,155299.00,551.20
0500000US36095,Schoharie County,62.00,30999.00,200.01
0500000US36097,Schuyler County,15.00,17807.00,84.24
0500000US36099,Seneca County,74.00,34016.00,217.55
0500000US36101,Steuben County,274.00,95379.00,287.28
0500000US36103,Suffolk County,41987.00,1476601.00,2843.49
0500000US36105,Sullivan County,1464.00,75432.00,1940.82
0500000US36107,Tioga County,160.00,48203.00,331.93
0500000US36109,Tompkins County,183.00,102180.00,179.10
0500000US36111,Ulster County,1855.00,177573.00,1044.64
0500000US36113,Warren County,274.00,63944.00,428.50
0500000US36115,Washington County,249.00,61204.00,406.84
0500000US36117,Wayne County,203.00,89918.00,225.76
0500000US36119,Westchester County,35260.00,967506.00,3644.42
0500000US36121,Wyoming County,101.00,39859.00,253.39
0500000US36123,Yates County,48.00,24913.00,192.67
0500000US37001,Alamance County,1401.00,169509.00,826.51
0500000US37003,Alexander County,156.00,37497.00,416.03
0500000US37005,Alleghany County,41.00,11137.00,368.14
0500000US37007,Anson County,189.00,24446.00,773.13
0500000US37009,Ashe County,62.00,27203.00,227.92
0500000US37011,Avery County,26.00,17557.00,148.09
0500000US37013,Beaufort County,139.00,46994.00,295.78
0500000US37015,Bertie County,155.00,18947.00,818.07
0500000US37017,Bladen County,430.00,32722.00,1314.10
0500000US37019,Brunswick County,753.00,142820.00,527.24
0500000US37021,Buncombe County,845.00,261191.00,323.52
0500000US37023,Burke County,1186.00,90485.00,1310.71
0500000US37025,Cabarrus County,1580.00,216453.00,729.95
0500000US37027,Caldwell County,601.00,82178.00,731.34
0500000US37029,Camden County,35.00,10867.00,322.08
0500000US37031,Carteret County,121.00,69473.00,174.17
0500000US37033,Caswell County,149.00,22604.00,659.18
0500000US37035,Catawba County,1142.00,159551.00,715.76
0500000US37037,Chatham County,1041.00,74470.00,1397.88
0500000US37039,Cherokee County,61.00,28612.00,213.20
0500000US37041,Chowan County,35.00,13943.00,251.02
0500000US37043,Clay County,11.00,11231.00,97.94
0500000US37045,Cleveland County,498.00,97947.00,508.44
0500000US37047,Columbus County,607.00,55508.00,1093.54
0500000US37049,Craven County,443.00,102139.00,433.72
0500000US37051,Cumberland County,1558.00,335509.00,464.37
0500000US37053,Currituck County,26.00,27763.00,93.65
0500000US37055,Dare County,102.00,37009.00,275.61
0500000US37057,Davidson County,1228.00,167609.00,732.66
0500000US37059,Davie County,247.00,42846.00,576.48
0500000US37061,Duplin County,1672.00,58741.00,2846.39
0500000US37063,Durham County,4425.00,321488.00,1376.41
0500000US37065,Edgecombe County,377.00,51472.00,732.44
0500000US37067,Forsyth County,3622.00,382295.00,947.44
0500000US37069,Franklin County,478.00,69685.00,685.94
0500000US37071,Gaston County,1742.00,224529.00,775.85
0500000US37073,Gates County,30.00,11562.00,259.47
0500000US37075,Graham County,10.00,8441.00,118.47
0500000US37077,Granville County,931.00,60443.00,1540.29
0500000US37079,Greene County,202.00,21069.00,958.76
0500000US37081,Guilford County,3495.00,537174.00,650.63
0500000US37083,Halifax County,408.00,50010.00,815.84
0500000US37085,Harnett County,771.00,135976.00,567.01
0500000US37087,Haywood County,123.00,62317.00,197.38
0500000US37089,Henderson County,871.00,117417.00,741.80
0500000US37091,Hertford County,179.00,23677.00,756.01
0500000US37093,Hoke County,454.00,55234.00,821.96
0500000US37095,Hyde County,34.00,4937.00,688.68
0500000US37097,Iredell County,1093.00,181806.00,601.19
0500000US37099,Jackson County,189.00,43938.00,430.15
0500000US37101,Johnston County,1980.00,209339.00,945.83
0500000US37103,Jones County,39.00,9419.00,414.06
0500000US37105,Lee County,918.00,61779.00,1485.94
0500000US37107,Lenoir County,422.00,55949.00,754.26
0500000US37109,Lincoln County,390.00,86111.00,452.90
0500000US37111,McDowell County,316.00,45756.00,690.62
0500000US37113,Macon County,322.00,35858.00,897.99
0500000US37115,Madison County,17.00,21755.00,78.14
0500000US37117,Martin County,165.00,22440.00,735.29
0500000US37119,Mecklenburg County,14607.00,1110356.00,1315.52
0500000US37121,Mitchell County,55.00,14964.00,367.55
0500000US37123,Montgomery County,392.00,27173.00,1442.61
0500000US37125,Moore County,618.00,100880.00,612.61
0500000US37127,Nash County,602.00,94298.00,638.40
0500000US37129,New Hanover County,1438.00,234473.00,613.29
0500000US37131,Northampton County,193.00,19483.00,990.61
0500000US37133,Onslow County,399.00,197938.00,201.58
0500000US37135,Orange County,933.00,148476.00,628.38
0500000US37137,Pamlico County,35.00,12726.00,275.03
0500000US37139,Pasquotank County,242.00,39824.00,607.67
0500000US37141,Pender County,353.00,63060.00,559.78
0500000US37143,Perquimans County,39.00,13463.00,289.68
0500000US37145,Person County,128.00,39490.00,324.13
0500000US37147,Pitt County,913.00,180742.00,505.14
0500000US37149,Polk County,95.00,20724.00,458.41
0500000US37151,Randolph County,1443.00,143667.00,1004.41
0500000US37153,Richmond County,356.00,44829.00,794.13
0500000US37155,Robeson County,1620.00,130625.00,1240.19
0500000US37157,Rockingham County,292.00,91010.00,320.84
0500000US37159,Rowan County,1494.00,142088.00,1051.46
0500000US37161,Rutherford County,381.00,67029.00,568.41
0500000US37163,Sampson County,1185.00,63531.00,1865.23
0500000US37165,Scotland County,165.00,34823.00,473.83
0500000US37167,Stanly County,553.00,62806.00,880.49
0500000US37169,Stokes County,164.00,45591.00,359.72
0500000US37171,Surry County,574.00,71783.00,799.63
0500000US37173,Swain County,72.00,14271.00,504.52
0500000US37175,Transylvania County,43.00,34385.00,125.06
0500000US37177,Tyrrell County,38.00,4016.00,946.22
0500000US37179,Union County,1778.00,239859.00,741.27
0500000US37181,Vance County,563.00,44535.00,1264.17
0500000US37183,Wake County,7204.00,1111761.00,647.98
0500000US37185,Warren County,186.00,19731.00,942.68
0500000US37187,Washington County,46.00,11580.00,397.24
0500000US37189,Watauga County,116.00,56177.00,206.49
0500000US37191,Wayne County,1980.00,123131.00,1608.04
0500000US37193,Wilkes County,617.00,68412.00,901.89
0500000US37195,Wilson County,907.00,81801.00,1108.79
0500000US37197,Yadkin County,376.00,37667.00,998.22
0500000US37199,Yancey County,55.00,18069.00,304.39
0500000US38001,Adams County,0.00,2216.00,0.00
0500000US38003,Barnes County,24.00,10415.00,230.44
0500000US38005,Benson County,14.00,6832.00,204.92
0500000US38007,Billings County,1.00,928.00,107.76
0500000US38009,Bottineau County,5.00,6282.00,79.59
0500000US38011,Bowman County,1.00,3024.00,33.07
0500000US38013,Burke County,7.00,2115.00,330.97
0500000US38015,Burleigh County,425.00,95626.00,444.44
0500000US38017,Cass County,2442.00,181923.00,1342.33
0500000US38019,Cavalier County,14.00,3762.00,372.14
0500000US38021,Dickey County,5.00,4872.00,102.63
0500000US38023,Divide County,1.00,2264.00,44.17
0500000US38025,Dunn County,23.00,4424.00,519.89
0500000US38027,Eddy County,5.00,2287.00,218.63
0500000US38029,Emmons County,4.00,3241.00,123.42
0500000US38031,Foster County,3.00,3210.00,93.46
0500000US38033,Golden Valley County,0.00,1761.00,0.00
0500000US38035,Grand Forks County,431.00,69451.00,620.58
0500000US38037,Grant County,3.00,2274.00,131.93
0500000US38039,Griggs County,2.00,2231.00,89.65
0500000US38041,Hettinger County,1.00,2499.00,40.02
0500000US38043,Kidder County,2.00,2480.00,80.65
0500000US38045,LaMoure County,13.00,4046.00,321.31
0500000US38047,Logan County,0.00,1850.00,0.00
0500000US38049,McHenry County,9.00,5745.00,156.66
0500000US38051,McIntosh County,6.00,2497.00,240.29
0500000US38053,McKenzie County,33.00,15024.00,219.65
0500000US38055,McLean County,11.00,9450.00,116.40
0500000US38057,Mercer County,9.00,8187.00,109.93
0500000US38059,Morton County,126.00,31364.00,401.73
0500000US38061,Mountrail County,61.00,10545.00,578.47
0500000US38063,Nelson County,2.00,2879.00,69.47
0500000US38065,Oliver County,2.00,1959.00,102.09
0500000US38067,Pembina County,14.00,6801.00,205.85
0500000US38069,Pierce County,8.00,3975.00,201.26
0500000US38071,Ramsey County,19.00,11519.00,164.95
0500000US38073,Ransom County,21.00,5218.00,402.45
0500000US38075,Renville County,5.00,2327.00,214.87
0500000US38077,Richland County,47.00,16177.00,290.54
0500000US38079,Rolette County,12.00,14176.00,84.65
0500000US38081,Sargent County,7.00,3898.00,179.58
0500000US38083,Sheridan County,2.00,1315.00,152.09
0500000US38085,Sioux County,36.00,4230.00,851.06
0500000US38087,Slope County,3.00,750.00,400.00
0500000US38089,Stark County,92.00,31489.00,292.17
0500000US38091,Steele County,4.00,1890.00,211.64
0500000US38093,Stutsman County,66.00,20704.00,318.78
0500000US38095,Towner County,3.00,2189.00,137.05
0500000US38097,Traill County,27.00,8036.00,335.99
0500000US38099,Walsh County,46.00,10641.00,432.29
0500000US38101,Ward County,71.00,67641.00,104.97
0500000US38103,Wells County,10.00,3834.00,260.82
0500000US38105,Williams County,65.00,37589.00,172.92
0500000US39001,Adams County,26.00,27698.00,93.87
0500000US39003,Allen County,356.00,102351.00,347.82
0500000US39005,Ashland County,67.00,53484.00,125.27
0500000US39007,Ashtabula County,447.00,97241.00,459.68
0500000US39009,Athens County,139.00,65327.00,212.78
0500000US39011,Auglaize County,109.00,45656.00,238.74
0500000US39013,Belmont County,569.00,67006.00,849.18
0500000US39015,Brown County,61.00,43432.00,140.45
0500000US39017,Butler County,1821.00,383134.00,475.29
0500000US39019,Carroll County,67.00,26914.00,248.94
0500000US39021,Champaign County,51.00,38885.00,131.16
0500000US39023,Clark County,800.00,134083.00,596.65
0500000US39025,Clermont County,473.00,206428.00,229.14
0500000US39027,Clinton County,81.00,41968.00,193.00
0500000US39029,Columbiana County,1378.00,101883.00,1352.53
0500000US39031,Coshocton County,142.00,36600.00,387.98
0500000US39033,Crawford County,138.00,41494.00,332.58
0500000US39035,Cuyahoga County,8979.00,1235072.00,727.00
0500000US39037,Darke County,256.00,51113.00,500.85
0500000US39039,Defiance County,53.00,38087.00,139.16
0500000US39041,Delaware County,698.00,209177.00,333.69
0500000US39043,Erie County,271.00,74266.00,364.91
0500000US39045,Fairfield County,667.00,157574.00,423.29
0500000US39047,Fayette County,55.00,28525.00,192.81
0500000US39049,Franklin County,11724.00,1316756.00,890.37
0500000US39051,Fulton County,67.00,42126.00,159.05
0500000US39053,Gallia County,20.00,29898.00,66.89
0500000US39055,Geauga County,425.00,93649.00,453.82
0500000US39057,Greene County,343.00,168937.00,203.03
0500000US39059,Guernsey County,82.00,38875.00,210.93
0500000US39061,Hamilton County,6781.00,817473.00,829.51
0500000US39063,Hancock County,86.00,75783.00,113.48
0500000US39065,Hardin County,123.00,31365.00,392.16
0500000US39067,Harrison County,13.00,15040.00,86.44
0500000US39069,Henry County,33.00,27006.00,122.20
0500000US39071,Highland County,50.00,43161.00,115.85
0500000US39073,Hocking County,80.00,28264.00,283.05
0500000US39075,Holmes County,259.00,43960.00,589.17
0500000US39077,Huron County,240.00,58266.00,411.90
0500000US39079,Jackson County,28.00,32413.00,86.39
0500000US39081,Jefferson County,109.00,65325.00,166.86
0500000US39083,Knox County,53.00,62322.00,85.04
0500000US39085,Lake County,589.00,230149.00,255.92
0500000US39087,Lawrence County,83.00,59463.00,139.58
0500000US39089,Licking County,568.00,176862.00,321.15
0500000US39091,Logan County,71.00,45672.00,155.46
0500000US39093,Lorain County,1120.00,309833.00,361.49
0500000US39095,Lucas County,2952.00,428348.00,689.16
0500000US39097,Madison County,216.00,44731.00,482.89
0500000US39099,Mahoning County,1928.00,228683.00,843.09
0500000US39101,Marion County,2745.00,65093.00,4217.04
0500000US39103,Medina County,582.00,179746.00,323.79
0500000US39105,Meigs County,13.00,22907.00,56.75
0500000US39107,Mercer County,299.00,41172.00,726.22
0500000US39109,Miami County,506.00,106987.00,472.96
0500000US39111,Monroe County,89.00,13654.00,651.82
