county_fips,county_name,cases,population,cases_per_100k
0500000US31151,Saline County,546,14224,3838.582677
0500000US31153,Sarpy County,1335,187196,713.156264
0500000US31155,Saunders County,89,21578,412.4571323
0500000US31157,Scotts Bluff County,241,35618,676.6241788
0500000US31159,Seward County,47,17284,271.9277945
0500000US31161,Sheridan County,8,5246,152.4971407
0500000US31163,Sherman County,5,3001,166.6111296
0500000US31165,Sioux County,6,1166,514.5797599
0500000US31167,Stanton County,21,5920,354.7297297
0500000US31169,Thayer County,9,5003,179.8920648
0500000US31171,Thomas County,1,722,138.5041551
0500000US31173,Thurston County,169,7224,2339.424142
0500000US31175,Valley County,8,4158,192.4001924
0500000US31177,Washington County,58,20729,279.8012446
0500000US31179,Wayne County,31,9385,330.3143314
0500000US31181,Webster County,7,3487,200.7456266
0500000US31183,Wheeler County,0,783,0
0500000US31185,York County,51,13679,372.8342715
0500000US32001,Churchill County,24,24909,96.35071661
0500000US32003,Clark County,22286,2266715,983.1849174
0500000US32005,Douglas County,84,48905,171.7615786
0500000US32007,Elko County,240,52778,454.7349274
0500000US32009,Esmeralda County,0,873,0
0500000US32011,Eureka County,1,2029,49.28536225
0500000US32013,Humboldt County,90,16831,534.727586
0500000US32015,Lander County,43,5532,777.2957339
0500000US32017,Lincoln County,2,5183,38.58769053
0500000US32019,Lyon County,140,57510,243.4359242
0500000US32021,Mineral County,6,4505,133.1853496
0500000US32023,Nye County,186,46523,399.8022484
0500000US32027,Pershing County,12,6725,178.4386617
0500000US32029,Storey County,2,4123,48.50836769
0500000US32031,Washoe County,3507,471519,743.766423
0500000US32033,White Pine County,7,9580,73.06889353
0500000US32510,Carson City,208,55916,371.9865513
0500000US33001,Belknap County,90,61303,146.8117384
0500000US33003,Carroll County,66,48910,134.9417297
0500000US33005,Cheshire County,75,76085,98.57396333
0500000US33007,Coos County,11,31563,34.85093305
0500000US33009,Grafton County,91,89886,101.2393476
0500000US33011,Hillsborough County,3410,417025,817.6967808
0500000US33013,Merrimack County,425,151391,280.7300302
0500000US33015,Rockingham County,1520,309769,490.6882225
0500000US33017,Strafford County,299,130633,228.8855037
0500000US33019,Sullivan County,35,43146,81.11991842
0500000US34001,Atlantic County,3001,263670,1138.165131
0500000US34003,Bergen County,19847,932202,2129.044992
0500000US34005,Burlington County,5360,445349,1203.550474
0500000US34007,Camden County,7670,506471,1514.400627
0500000US34009,Cape May County,732,92039,795.3150295
0500000US34011,Cumberland County,3046,149527,2037.090291
0500000US34013,Essex County,18988,798975,2376.544948
0500000US34015,Gloucester County,2739,291636,939.1844628
0500000US34017,Hudson County,19089,672391,2838.973157
0500000US34019,Hunterdon County,1094,124371,879.6262794
0500000US34021,Mercer County,7778,367430,2116.865798
0500000US34023,Middlesex County,17020,825062,2062.875275
0500000US34025,Monmouth County,9437,618795,1525.060804
0500000US34027,Morris County,6887,491845,1400.23788
0500000US34029,Ocean County,9804,607186,1614.661735
0500000US34031,Passaic County,17050,501826,3397.591994
0500000US34033,Salem County,813,62385,1303.197884
0500000US34035,Somerset County,4998,328934,1519.453751
0500000US34037,Sussex County,1225,140488,871.9605945
0500000US34039,Union County,16471,556341,2960.594312
0500000US34041,Warren County,1263,105267,1199.806207
0500000US35001,Bernalillo County,2966,679121,436.7410226
0500000US35003,Catron County,3,3527,85.05812305
0500000US35005,Chaves County,160,64615,247.6205216
0500000US35006,Cibola County,247,26675,925.9606373
0500000US35007,Colfax County,9,11941,75.37057198
0500000US35009,Curry County,247,48954,504.5552968
0500000US35011,De Baca County,0,1748,0
0500000US35013,Dona Ana County,1378,218195,631.5451775
0500000US35015,Eddy County,138,58460,236.0588437
0500000US35017,Grant County,32,26998,118.5272983
0500000US35019,Guadalupe County,20,4300,465.1162791
0500000US35021,Harding County,1,625,160
0500000US35023,Hidalgo County,72,4198,1715.10243
0500000US35025,Lea County,269,71070,378.5000704
0500000US35027,Lincoln County,22,19572,112.4054772
0500000US35028,Los Alamos County,11,19369,56.79178068
0500000US35029,Luna County,122,23709,514.5725252
0500000US35031,McKinley County,3614,71367,5063.965138
0500000US35033,Mora County,2,4521,44.23800044
0500000US35035,Otero County,73,67490,108.1641725
0500000US35037,Quay County,14,8253,169.6352841
0500000US35039,Rio Arriba County,137,38921,351.9950669
0500000US35041,Roosevelt County,78,18500,421.6216216
0500000US35043,Sandoval County,821,146748,559.4624799
0500000US35045,San Juan County,2687,123958,2167.669695
0500000US35047,San Miguel County,25,27277,91.65230781
0500000US35049,Santa Fe County,328,150358,218.1460248
0500000US35051,Sierra County,14,10791,129.7377444
0500000US35053,Socorro County,63,16637,378.6740398
0500000US35055,Taos County,52,32723,158.9096354
0500000US35057,Torrance County,47,15461,303.9906862
0500000US35059,Union County,8,4059,197.09288
0500000US35061,Valencia County,178,76688,232.1093261
0500000US36001,Albany County,2208,305506,722.7353964
0500000US36003,Allegany County,66,46091,143.1949838
0500000US36005,Bronx County,48267,1418207,3403.381876
0500000US36007,Broome County,807,190488,423.6487338
0500000US36009,Cattaraugus County,138,76117,181.299841
0500000US36011,Cayuga County,126,76576,164.5424154
0500000US36013,Chautauqua County,170,126903,133.9605841
0500000US36015,Chemung County,148,83456,177.3389571
0500000US36017,Chenango County,166,47207,351.6427648
0500000US36019,Clinton County,108,80485,134.1864944
0500000US36021,Columbia County,485,59461,815.6606852
0500000US36023,Cortland County,58,47581,121.897396
0500000US36025,Delaware County,91,44135,206.185567
0500000US36027,Dutchess County,4269,294218,1450.964931
0500000US36029,Erie County,7711,918702,839.336368
0500000US36031,Essex County,51,36885,138.2675885
0500000US36033,Franklin County,35,50022,69.96921355
0500000US36035,Fulton County,265,53383,496.4127157
0500000US36037,Genesee County,247,57280,431.2150838
0500000US36039,Greene County,265,47188,561.5834534
0500000US36041,Hamilton County,6,4416,135.8695652
0500000US36043,Herkimer County,188,61319,306.5933887
0500000US36045,Jefferson County,95,109834,86.49416392
0500000US36047,Kings County,60647,2559903,2369.113205
0500000US36049,Lewis County,31,26296,117.8886523
0500000US36051,Livingston County,145,62914,230.4733446
0500000US36053,Madison County,374,70941,527.198658
0500000US36055,Monroe County,4153,741770,559.8770508
0500000US36057,Montgomery County,130,49221,264.1149103
0500000US36059,Nassau County,42267,1356924,3114.912847
0500000US36061,New York County,29165,1628706,1790.685366
0500000US36063,Niagara County,1334,209281,637.4205016
0500000US36065,Oneida County,1818,228671,795.0286656
0500000US36067,Onondaga County,3100,460528,673.1403954
0500000US36069,Ontario County,296,109777,269.6375379
0500000US36071,Orange County,10830,384940,2813.425469
0500000US36073,Orleans County,287,40352,711.2410785
0500000US36075,Oswego County,219,117124,186.9813189
0500000US36077,Otsego County,88,59493,147.9165616
0500000US36079,Putnam County,1361,98320,1384.255492
0500000US36081,Queens County,66323,2253858,2942.643237
0500000US36083,Rensselaer County,593,158714,373.6280353
0500000US36085,Richmond County,14308,476143,3004.979596
0500000US36087,Rockland County,13700,325789,4205.175743
0500000US36089,St. Lawrence County,230,107740,213.4768888
0500000US36091,Saratoga County,595,229863,258.8498366
0500000US36093,Schenectady County,856,155299,551.194792
0500000US36095,Schoharie County,62,30999,200.0064518
0500000US36097,Schuyler County,15,17807,84.23653619
0500000US36099,Seneca County,74,34016,217.5446849
0500000US36101,Steuben County,274,95379,287.2749767
0500000US36103,Suffolk County,41987,1476601,2843.48988
0500000US36105,Sullivan County,1464,75432,1940.820872
0500000US36107,Tioga County,160,48203,331.929548
0500000US36109,Tompkins County,183,102180,179.0957134
0500000US36111,Ulster County,1855,177573,1044.640796
0500000US36113,Warren County,274,63944,428.4999374
0500000US36115,Washington County,249,61204,406.8361545
0500000US36117,Wayne County,203,89918,225.7612491
0500000US36119,Westchester County,35260,967506,3644.421843
0500000US36121,Wyoming County,101,39859,253.3932111
0500000US36123,Yates County,48,24913,192.6704933
0500000US37001,Alamance County,1401,169509,826.5047874
0500000US37003,Alexander County,156,37497,416.0332827
0500000US37005,Alleghany County,41,11137,368.1422286
0500000US37007,Anson County,189,24446,773.1326188
0500000US37009,Ashe County,62,27203,227.9160387
0500000US37011,Avery County,26,17557,148.0890813
0500000US37013,Beaufort County,139,46994,295.7824403
0500000US37015,Bertie County,155,18947,818.0714625
0500000US37017,Bladen County,430,32722,1314.100605
0500000US37019,Brunswick County,753,142820,527.2370816
0500000US37021,Buncombe County,845,261191,323.5180385
0500000US37023,Burke County,1186,90485,1310.714483
0500000US37025,Cabarrus County,1580,216453,729.9506128
0500000US37027,Caldwell County,601,82178,731.3392879
0500000US37029,Camden County,35,10867,322.0760099
0500000US37031,Carteret County,121,69473,174.168382
0500000US37033,Caswell County,149,22604,659.1753672
0500000US37035,Catawba County,1142,159551,715.7585976
0500000US37037,Chatham County,1041,74470,1397.87834
0500000US37039,Cherokee County,61,28612,213.1972599
0500000US37041,Chowan County,35,13943,251.0220182
0500000US37043,Clay County,11,11231,97.94319295
0500000US37045,Cleveland County,498,97947,508.438237
0500000US37047,Columbus County,607,55508,1093.536067
0500000US37049,Craven County,443,102139,433.722672
0500000US37051,Cumberland County,1558,335509,464.3690631
0500000US37053,Currituck County,26,27763,93.64982171
0500000US37055,Dare County,102,37009,275.6086357
0500000US37057,Davidson County,1228,167609,732.6575542
0500000US37059,Davie County,247,42846,576.483219
0500000US37061,Duplin County,1672,58741,2846.39349
0500000US37063,Durham County,4425,321488,1376.412183
0500000US37065,Edgecombe County,377,51472,732.4370532
0500000US37067,Forsyth County,3622,382295,947.4358807
0500000US37069,Franklin County,478,69685,685.9438904
0500000US37071,Gaston County,1742,224529,775.8463272
0500000US37073,Gates County,30,11562,259.4706798
0500000US37075,Graham County,10,8441,118.4693757
0500000US37077,Granville County,931,60443,1540.294161
0500000US37079,Greene County,202,21069,958.7545683
0500000US37081,Guilford County,3495,537174,650.6271711
0500000US37083,Halifax County,408,50010,815.8368326
0500000US37085,Harnett County,771,135976,567.0118256
0500000US37087,Haywood County,123,62317,197.3779226
0500000US37089,Henderson County,871,117417,741.8005911
0500000US37091,Hertford County,179,23677,756.0079402
0500000US37093,Hoke County,454,55234,821.95749
0500000US37095,Hyde County,34,4937,688.6773344
0500000US37097,Iredell County,1093,181806,601.1902797
0500000US37099,Jackson County,189,43938,430.1515772
0500000US37101,Johnston County,1980,209339,945.8342688
0500000US37103,Jones County,39,9419,414.0566939
0500000US37105,Lee County,918,61779,1485.941825
0500000US37107,Lenoir County,422,55949,754.2583424
0500000US37109,Lincoln County,390,86111,452.9038102
0500000US37111,McDowell County,316,45756,690.6198094
0500000US37113,Macon County,322,35858,897.9865023
0500000US37115,Madison County,17,21755,78.14295564
0500000US37117,Martin County,165,22440,735.2941176
0500000US37119,Mecklenburg County,14607,1110356,1315.52403
0500000US37121,Mitchell County,55,14964,367.5487837
0500000US37123,Montgomery County,392,27173,1442.608472
0500000US37125,Moore County,618,100880,612.6090404
0500000US37127,Nash County,602,94298,638.4016628
0500000US37129,New Hanover County,1438,234473,613.2902296
0500000US37131,Northampton County,193,19483,990.607196
0500000US37133,Onslow County,399,197938,201.578272
0500000US37135,Orange County,933,148476,628.3843854
0500000US37137,Pamlico County,35,12726,275.0275028
0500000US37139,Pasquotank County,242,39824,607.6737646
0500000US37141,Pender County,353,63060,559.7843324
0500000US37143,Perquimans County,39,13463,289.6828344
0500000US37145,Person County,128,39490,324.1326918
0500000US37147,Pitt County,913,180742,505.1399232
0500000US37149,Polk County,95,20724,458.4057132
0500000US37151,Randolph County,1443,143667,1004.406022
0500000US37153,Richmond County,356,44829,794.1288006
0500000US37155,Robeson County,1620,130625,1240.191388
0500000US37157,Rockingham County,292,91010,320.8438633
0500000US37159,Rowan County,1494,142088,1051.461066
0500000US37161,Rutherford County,381,67029,568.4106879
0500000US37163,Sampson County,1185,63531,1865.231147
0500000US37165,Scotland County,165,34823,473.824771
0500000US37167,Stanly County,553,62806,880.4891252
0500000US37169,Stokes County,164,45591,359.7201202
0500000US37171,Surry County,574,71783,799.6322249
0500000US37173,Swain County,72,14271,504.5196552
0500000US37175,Transylvania County,43,34385,125.0545296
0500000US37177,Tyrrell County,38,4016,946.2151394
0500000US37179,Union County,1778,239859,741.2688288
0500000US37181,Vance County,563,44535,1264.174245
0500000US37183,Wake County,7204,1111761,647.9809959
0500000US37185,Warren County,186,19731,942.679033
0500000US37187,Washington County,46,11580,397.2366149
0500000US37189,Watauga County,116,56177,206.4902006
0500000US37191,Wayne County,1980,123131,1608.043466
0500000US37193,Wilkes County,617,68412,901.8885576
0500000US37195,Wilson County,907,81801,1108.788401
0500000US37197,Yadkin County,376,37667,998.2212547
0500000US37199,Yancey County,55,18069,304.3887321
0500000US38001,Adams County,0,2216,0
0500000US38003,Barnes County,24,10415,230.4368699
0500000US38005,Benson County,14,6832,204.9180328
0500000US38007,Billings County,1,928,107.7586207
0500000US38009,Bottineau County,5,6282,79.59248647
0500000US38011,Bowman County,1,3024,33.06878307
0500000US38013,Burke County,7,2115,330.9692671
0500000US38015,Burleigh County,425,95626,444.4397967
0500000US38017,Cass County,2442,181923,1342.326149
0500000US38019,Cavalier County,14,3762,372.1424774
0500000US38021,Dickey County,5,4872,102.6272578
0500000US38023,Divide County,1,2264,44.16961131
0500000US38025,Dunn County,23,4424,519.8915009
0500000US38027,Eddy County,5,2287,218.6270223
0500000US38029,Emmons County,4,3241,123.4186979
0500000US38031,Foster County,3,3210,93.45794393
0500000US38033,Golden Valley County,0,1761,0
0500000US38035,Grand Forks County,431,69451,620.5814171
0500000US38037,Grant County,3,2274,131.9261214
0500000US38039,Griggs County,2,2231,89.6458987
0500000US38041,Hettinger County,1,2499,40.0160064
0500000US38043,Kidder County,2,2480,80.64516129
0500000US38045,LaMoure County,13,4046,321.3049926
0500000US38047,Logan County,0,1850,0
0500000US38049,McHenry County,9,5745,156.6579634
0500000US38051,McIntosh County,6,2497,240.288346
0500000US38053,McKenzie County,33,15024,219.6485623
0500000US38055,McLean County,11,9450,116.4021164
0500000US38057,Mercer County,9,8187,109.9303774
0500000US38059,Morton County,126,31364,401.7344726
0500000US38061,Mountrail County,61,10545,578.4732101
0500000US38063,Nelson County,2,2879,69.46856547
0500000US38065,Oliver County,2,1959,102.0929045
0500000US38067,Pembina County,14,6801,205.8520806
0500000US38069,Pierce County,8,3975,201.2578616
0500000US38071,Ramsey County,19,11519,164.9448737
0500000US38073,Ransom County,21,5218,402.4530471
0500000US38075,Renville County,5,2327,214.86893
0500000US38077,Richland County,47,16177,290.5359461
0500000US38079,Rolette County,12,14176,84.65011287
0500000US38081,Sargent County,7,3898,179.5792714
0500000US38083,Sheridan County,2,1315,152.0912548
0500000US38085,Sioux County,36,4230,851.0638298
0500000US38087,Slope County,3,750,400
0500000US38089,Stark County,92,31489,292.1655181
0500000US38091,Steele County,4,1890,211.6402116
0500000US38093,Stutsman County,66,20704,318.7789799
0500000US38095,Towner County,3,2189,137.0488808
0500000US38097,Traill County,27,8036,335.9880538
0500000US38099,Walsh County,46,10641,432.2901983
0500000US38101,Ward County,71,67641,104.965923
0500000US38103,Wells County,10,3834,260.8242045
0500000US38105,Williams County,65,37589,172.9229296
0500000US39001,Adams County,26,27698,93.86959347
0500000US39003,Allen County,356,102351,347.8226886
0500000US39005,Ashland County,67,53484,125.2711091
0500000US39007,Ashtabula County,447,97241,459.6826442
0500000US39009,Athens County,139,65327,212.7757283
0500000US39011,Auglaize County,109,45656,238.7418959
0500000US39013,Belmont County,569,67006,849.1776856
0500000US39015,Brown County,61,43432,140.4494382
0500000US39017,Butler County,1821,383134,475.2906294
0500000US39019,Carroll County,67,26914,248.9410716
0500000US39021,Champaign County,51,38885,131.1559727
0500000US39023,Clark County,800,134083,596.6453615
0500000US39025,Clermont County,473,206428,229.1355824
0500000US39027,Clinton County,81,41968,193.0041937
0500000US39029,Columbiana County,1378,101883,1352.531826
0500000US39031,Coshocton County,142,36600,387.9781421
0500000US39033,Crawford County,138,41494,332.5782041
0500000US39035,Cuyahoga County,8979,1235072,727.0021505
0500000US39037,Darke County,256,51113,500.8510555
0500000US39039,Defiance County,53,38087,139.1550923
0500000US39041,Delaware County,698,209177,333.6886943
0500000US39043,Erie County,271,74266,364.9045324
0500000US39045,Fairfield County,667,157574,423.2931829
0500000US39047,Fayette County,55,28525,192.8133216
0500000US39049,Franklin County,11724,1316756,890.3699698
0500000US39051,Fulton County,67,42126,159.0466695
0500000US39053,Gallia County,20,29898,66.89410663
0500000US39055,Geauga County,425,93649,453.8222512
0500000US39057,Greene County,343,168937,203.0342672
0500000US39059,Guernsey County,82,38875,210.9324759
0500000US39061,Hamilton County,6781,817473,829.5075189
0500000US39063,Hancock County,86,75783,113.4819155
0500000US39065,Hardin County,123,31365,392.1568627
0500000US39067,Harrison County,13,15040,86.43617021
0500000US39069,Henry County,33,27006,122.1950678
0500000US39071,Highland County,50,43161,115.8453233
0500000US39073,Hocking County,80,28264,283.0455703
0500000US39075,Holmes County,259,43960,589.1719745
0500000US39077,Huron County,240,58266,411.9040264
0500000US39079,Jackson County,28,32413,86.3850924
0500000US39081,Jefferson County,109,65325,166.8580176
0500000US39083,Knox County,53,62322,85.04220019
0500000US39085,Lake County,589,230149,255.9211641
0500000US39087,Lawrence County,83,59463,139.5825976
0500000US39089,Licking County,568,176862,321.1543463
0500000US39091,Logan County,71,45672,155.4562971
0500000US39093,Lorain County,1120,309833,361.4850581
0500000US39095,Lucas County,2952,428348,689.1592817
0500000US39097,Madison County,216,44731,482.8865887
0500000US39099,Mahoning County,1928,228683,843.0884674
0500000US39101,Marion County,2745,65093,4217.043307
0500000US39103,Medina County,582,179746,323.7902373
0500000US39105,Meigs County,13,22907,56.75121142
0500000US39107,Mercer County,299,41172,726.2217041
0500000US39109,Miami County,506,106987,472.954658
0500000US39111,Monroe County,89,13654,651.8236414
0500000US39113,Montgomery County,2440,531687,458.9166182
0500000US39115,Morgan County,11,14508,75.82023711
0500000US39117,Morrow County,120,35328,339.673913
0500000US39119,Muskingum County,100,86215,115.989097
0500000US39121,Noble County,14,14424,97.0604548
0500000US39123,Ottawa County,173,40525,426.8969772
0500000US39125,Paulding County,30,18672,160.6683805
0500000US39127,Perry County,44,36134,121.7689711
0500000US39129,Pickaway County,2222,58457,3801.084558
0500000US39131,Pike County,28,27772,100.8209708
0500000US39133,Portage County,492,162466,302.8325927
0500000US39135,Preble County,90,40882,220.1457854
0500000US39137,Putnam County,137,33861,404.5952571
0500000US39139,Richland County,371,121154,306.2218334
0500000US39141,Ross County,144,76666,187.8277202
0500000US39143,Sandusky County,160,58518,273.4201442
0500000US39145,Scioto County,67,75314,88.96088377
0500000US39147,Seneca County,41,55178,74.30497662
0500000US39149,Shelby County,74,48590,152.2947108
0500000US39151,Stark County,1214,370606,327.5715989
0500000US39153,Summit County,2327,541013,430.1190544
0500000US39155,Trumbull County,1045,197974,527.847091
0500000US39157,Tuscarawas County,604,91987,656.6145216
0500000US39159,Union County,93,58988,157.6591849
0500000US39161,Van Wert County,47,28275,166.22458
0500000US39163,Vinton County,23,13085,175.7737868
0500000US39165,Warren County,977,234602,416.4499876
0500000US39167,Washington County,146,59911,243.694814
0500000US39169,Wayne County,372,115710,321.4933886
0500000US39171,Williams County,76,36692,207.1296195
0500000US39173,Wood County,488,130817,373.0402012
0500000US39175,Wyandot County,63,21772,289.3624839
0500000US40001,Adair County,136,22194,612.7782284
0500000US40003,Alfalfa County,1,5702,17.53770607
0500000US40005,Atoka County,34,13758,247.1289432
0500000US40007,Beaver County,32,5311,602.5230653
0500000US40009,Beckham County,14,21859,64.04684569
0500000US40011,Blaine County,22,9429,233.3227278
0500000US40013,Bryan County,180,47995,375.0390666
0500000US40015,Caddo County,206,28762,716.222794
0500000US40017,Canadian County,479,148306,322.9808639
0500000US40019,Carter County,170,48111,353.3495458
0500000US40021,Cherokee County,118,48657,242.513924
0500000US40023,Choctaw County,122,14672,831.5158124
0500000US40025,Cimarron County,1,2137,46.79457183
0500000US40027,Cleveland County,1277,284014,449.6257227
0500000US40029,Coal County,10,5495,181.9836215
0500000US40031,Comanche County,489,120749,404.9722979
0500000US40033,Cotton County,11,5666,194.1404871
0500000US40035,Craig County,27,14142,190.9206619
0500000US40037,Creek County,210,71522,293.6159503
0500000US40039,Custer County,76,29003,262.0418577
0500000US40041,Delaware County,239,43009,555.6976447
0500000US40043,Dewey County,4,4891,81.78286649
0500000US40045,Ellis County,2,3859,51.82689816
0500000US40047,Garfield County,104,61056,170.3354298
0500000US40049,Garvin County,122,27711,440.2583811
0500000US40051,Grady County,236,55834,422.6815202
0500000US40053,Grant County,2,4333,46.15739672
0500000US40055,Greer County,68,5712,1190.47619
0500000US40057,Harmon County,3,2653,113.0795326
0500000US40059,Harper County,1,3688,27.11496746
0500000US40061,Haskell County,16,12627,126.7126
0500000US40063,Hughes County,14,13279,105.4296257
0500000US40065,Jackson County,57,24530,232.3685283
0500000US40067,Jefferson County,16,6002,266.5778074
0500000US40069,Johnston County,16,11085,144.3391971
0500000US40071,Kay County,124,43538,284.8086729
0500000US40073,Kingfisher County,44,15765,279.0992705
0500000US40075,Kiowa County,16,8708,183.7390905
0500000US40077,Latimer County,20,10073,198.5505808
0500000US40079,Le Flore County,56,49853,112.3302509
0500000US40081,Lincoln County,43,34877,123.2904206
0500000US40083,Logan County,90,48011,187.4570411
0500000US40085,Love County,46,10253,448.6491759
0500000US40087,McClain County,235,40474,580.6196571
0500000US40089,McCurtain County,606,32832,1845.760234
0500000US40091,McIntosh County,85,19596,433.7619922
0500000US40093,Major County,14,7629,183.5102897
0500000US40095,Marshall County,43,16931,253.972004
0500000US40097,Mayes County,117,41100,284.6715328
0500000US40099,Murray County,25,14073,177.6451361
0500000US40101,Muskogee County,193,67997,283.8360516
0500000US40103,Noble County,52,11131,467.1637768
0500000US40105,Nowata County,38,10076,377.1337832
0500000US40107,Okfuskee County,19,11993,158.4257484
0500000US40109,Oklahoma County,4613,797434,578.4804761
0500000US40111,Okmulgee County,146,38465,379.5658391
0500000US40113,Osage County,214,46963,455.6778741
0500000US40115,Ottawa County,141,31127,452.9829409
0500000US40117,Pawnee County,68,16376,415.2418173
0500000US40119,Payne County,478,81784,584.4663993
0500000US40121,Pittsburg County,71,43654,162.6425986
0500000US40123,Pontotoc County,70,38284,182.8440079
0500000US40125,Pottawatomie County,158,72592,217.654838
0500000US40127,Pushmataha County,25,11096,225.3064167
0500000US40129,Roger Mills County,1,3583,27.90957298
0500000US40131,Rogers County,324,92459,350.425594
0500000US40133,Seminole County,64,24258,263.8304889
0500000US40135,Sequoyah County,62,41569,149.1496067
0500000US40137,Stephens County,81,43143,187.7477227
0500000US40139,Texas County,1005,19983,5029.274884
0500000US40141,Tillman County,26,7250,358.6206897
0500000US40143,Tulsa County,5005,651552,768.1658563
0500000US40145,Wagoner County,366,81289,450.2454207
0500000US40147,Washington County,448,51527,869.447086
0500000US40149,Washita County,8,10916,73.28691829
0500000US40151,Woods County,9,8793,102.3541453
0500000US40153,Woodward County,15,20211,74.21701054
0500000US41001,Baker County,11,16124,68.22128504
0500000US41003,Benton County,112,93053,120.3615144
0500000US41005,Clackamas County,955,418187,228.3667355
0500000US41007,Clatsop County,55,40224,136.734288
0500000US41009,Columbia County,48,52354,91.68353898
0500000US41011,Coos County,54,64487,83.73780762
0500000US41013,Crook County,18,24404,73.75840026
0500000US41015,Curry County,9,22925,39.25845147
0500000US41017,Deschutes County,252,197692,127.4710155
0500000US41019,Douglas County,60,110980,54.06379528
0500000US41021,Gilliam County,1,1912,52.30125523
0500000US41023,Grant County,1,7199,13.89081817
0500000US41025,Harney County,2,7393,27.05261734
0500000US41027,Hood River County,104,23382,444.786588
0500000US41029,Jackson County,178,220944,80.56340068
0500000US41031,Jefferson County,163,24658,661.0430692
0500000US41033,Josephine County,57,87487,65.15253695
0500000US41035,Klamath County,135,68238,197.8369823
0500000US41037,Lake County,24,7869,304.9942814
0500000US41039,Lane County,294,382067,76.94985434
0500000US41041,Lincoln County,361,49962,722.5491373
0500000US41043,Linn County,174,129749,134.1050798
0500000US41045,Malheur County,302,30571,987.8643159
0500000US41047,Marion County,1831,347818,526.4247394
0500000US41049,Morrow County,138,11603,1189.347583
0500000US41051,Multnomah County,2824,812855,347.4174361
0500000US41053,Polk County,173,86085,200.9641633
0500000US41055,Sherman County,4,1780,224.7191011
0500000US41057,Tillamook County,16,27036,59.18035212
0500000US41059,Umatilla County,987,77950,1266.19628
0500000US41061,Union County,369,26835,1375.069871
0500000US41063,Wallowa County,14,7208,194.2286349
0500000US41065,Wasco County,116,26682,434.7500187
0500000US41067,Washington County,1815,601592,301.6994907
0500000US41069,Wheeler County,0,1332,0
0500000US41071,Yamhill County,194,107100,181.1391223
0500000US42001,Adams County,385,103009,373.7537497
0500000US42003,Allegheny County,4762,1216045,391.5973504
0500000US42005,Armstrong County,84,64735,129.7597899
0500000US42007,Beaver County,823,163929,502.0466177
0500000US42009,Bedford County,92,47888,192.1149348
0500000US42011,Berks County,4680,421164,1111.206086
0500000US42013,Blair County,102,121829,83.7239081
0500000US42015,Bradford County,59,60323,97.80680669
0500000US42017,Bucks County,6064,628270,965.1901253
0500000US42019,Butler County,410,187853,218.2557638
0500000US42021,Cambria County,132,130192,101.3887182
0500000US42023,Cameron County,4,4447,89.94827974
0500000US42025,Carbon County,297,64182,462.7465645
0500000US42027,Centre County,241,162385,148.4127229
0500000US42029,Chester County,3992,524989,760.3968845
0500000US42031,Clarion County,60,38438,156.0955305
0500000US42033,Clearfield County,85,79255,107.248754
0500000US42035,Clinton County,95,38632,245.9101263
0500000US42037,Columbia County,419,64964,644.9726002
0500000US42039,Crawford County,77,84629,90.98535963
0500000US42041,Cumberland County,935,253370,369.0255358
0500000US42043,Dauphin County,2279,278299,818.9034096
0500000US42045,Delaware County,7513,566747,1325.635601
0500000US42047,Elk County,29,29910,96.95753928
0500000US42049,Erie County,707,269728,262.1159094
0500000US42051,Fayette County,194,129274,150.068846
0500000US42053,Forest County,7,7247,96.59169311
0500000US42055,Franklin County,997,155027,643.1137802
0500000US42057,Fulton County,19,14530,130.7639367
0500000US42059,Greene County,67,36233,184.9143046
0500000US42061,Huntingdon County,257,45144,569.2893851
0500000US42063,Indiana County,141,84073,167.7113937
0500000US42065,Jefferson County,37,43425,85.20437536
0500000US42067,Juniata County,116,24763,468.440819
0500000US42069,Lackawanna County,1756,209674,837.4905806
0500000US42071,Lancaster County,4816,545724,882.4973796
0500000US42073,Lawrence County,171,85512,199.9719338
0500000US42075,Lebanon County,1429,141793,1007.807156
0500000US42077,Lehigh County,4424,369318,1197.883667
0500000US42079,Luzerne County,3002,317417,945.7590488
0500000US42081,Lycoming County,240,113299,211.8288776
0500000US42083,McKean County,20,40625,49.23076923
0500000US42085,Mercer County,166,109424,151.7034654
0500000US42087,Mifflin County,72,46138,156.0535784
0500000US42089,Monroe County,1470,170271,863.3296333
0500000US42091,Montgomery County,8828,830915,1062.44321
0500000US42093,Montour County,77,18230,422.3806912
0500000US42095,Northampton County,3546,305285,1161.53758
0500000US42097,Northumberland County,343,90843,377.5744967
0500000US42099,Perry County,91,46272,196.6632089
0500000US42101,Philadelphia County,22840,1584064,1441.860935
0500000US42103,Pike County,504,55809,903.0801484
0500000US42105,Potter County,18,16526,108.9192787
0500000US42107,Schuylkill County,773,141359,546.834655
0500000US42109,Snyder County,72,40372,178.3414247
0500000US42111,Somerset County,76,73447,103.4759759
0500000US42113,Sullivan County,10,6066,164.8532806
0500000US42115,Susquehanna County,193,40328,478.5756794
0500000US42117,Tioga County,29,40591,71.44440886
0500000US42119,Union County,98,44923,218.1510585
0500000US42121,Venango County,35,50668,69.07712955
0500000US42123,Warren County,9,39191,22.96445613
0500000US42125,Washington County,430,206865,207.8650328
0500000US42127,Wayne County,141,51361,274.5273651
0500000US42129,Westmoreland County,975,348899,279.4505
